operacao,dado,tempo_ns,colisoes
INSERCAO,564902406,426,0
INSERCAO,027971226,108,0
INSERCAO,873486950,104,0
INSERCAO,540213407,45,0
INSERCAO,973061398,99,0
INSERCAO,222573537,93,0
INSERCAO,988414633,95,0
INSERCAO,586108601,43,0
INSERCAO,304462022,154,0
INSERCAO,244156991,104,0
INSERCAO,373606024,52,0
INSERCAO,495406553,98,0
INSERCAO,001224766,49,0
INSERCAO,584866052,43,0
INSERCAO,751021590,42,0
INSERCAO,662539071,96,0
INSERCAO,029598435,42,0
INSERCAO,764176873,45,0
INSERCAO,087039988,37,0
INSERCAO,836893717,102,0
INSERCAO,687959623,106,0
INSERCAO,598990571,81,1
INSERCAO,761502433,58,1
INSERCAO,698596038,69,0
INSERCAO,974663872,44,0
INSERCAO,393246727,37,0
INSERCAO,498073135,62,1
INSERCAO,826234425,52,0
INSERCAO,980973271,80,2
INSERCAO,529890037,193,1
INSERCAO,659915932,52,0
INSERCAO,417736277,38,0
INSERCAO,611475169,46,0
INSERCAO,869424058,53,0
INSERCAO,661373921,47,0
INSERCAO,984349244,49,0
INSERCAO,250674265,45,0
INSERCAO,576699525,67,1
INSERCAO,315355787,161,0
INSERCAO,525571624,50,1
INSERCAO,532449193,44,0
INSERCAO,616746807,69,1
INSERCAO,108006660,31,0
INSERCAO,914325055,43,0
INSERCAO,786099010,38,0
INSERCAO,214748902,38,0
INSERCAO,245105992,52,0
INSERCAO,509098130,39,0
INSERCAO,780039825,75,2
INSERCAO,874756197,39,0
INSERCAO,517507835,80,2
INSERCAO,654774114,42,0
INSERCAO,839371532,57,1
INSERCAO,648733777,55,1
INSERCAO,821016047,39,0
INSERCAO,520577144,71,1
INSERCAO,720983935,90,3
INSERCAO,912049399,40,0
INSERCAO,144519874,42,0
INSERCAO,585654817,53,1
INSERCAO,548937860,62,1
INSERCAO,231266531,40,0
INSERCAO,200224165,47,1
INSERCAO,966928842,46,0
INSERCAO,341642758,59,1
INSERCAO,044607287,62,1
INSERCAO,206502964,56,0
INSERCAO,192293418,42,0
INSERCAO,240115587,72,2
INSERCAO,195310991,68,1
INSERCAO,916996435,106,4
INSERCAO,688947896,109,0
INSERCAO,900943894,73,0
INSERCAO,181883737,126,2
INSERCAO,346998729,67,0
INSERCAO,129512050,54,1
INSERCAO,112467745,62,0
INSERCAO,927170327,71,1
INSERCAO,990003194,57,1
INSERCAO,870150903,60,0
INSERCAO,771905161,66,0
INSERCAO,819320830,55,1
INSERCAO,827762169,66,1
INSERCAO,280617000,57,0
INSERCAO,206778277,67,2
INSERCAO,506414042,64,1
INSERCAO,344884940,57,0
INSERCAO,437425184,61,0
INSERCAO,205778917,60,2
INSERCAO,842163407,77,2
INSERCAO,107088237,92,3
INSERCAO,838881333,61,2
INSERCAO,579446055,74,1
INSERCAO,120692456,70,0
INSERCAO,385833700,48,1
INSERCAO,365256175,70,0
INSERCAO,520802355,68,2
INSERCAO,395960469,68,2
INSERCAO,105549142,121,2
INSERCAO,934182327,58,2
INSERCAO,438153258,178,2
INSERCAO,610013503,63,1
INSERCAO,157794736,71,0
INSERCAO,985568471,78,3
INSERCAO,780158396,54,1
INSERCAO,590890641,120,0
INSERCAO,371417503,60,2
INSERCAO,993622006,73,1
INSERCAO,045074658,73,3
INSERCAO,109750231,55,1
INSERCAO,712400007,72,3
INSERCAO,825749838,56,1
INSERCAO,007683540,50,1
INSERCAO,090528226,78,1
INSERCAO,842278782,57,0
INSERCAO,709102988,61,1
INSERCAO,496625401,111,1
INSERCAO,979532965,57,2
INSERCAO,689358430,78,2
INSERCAO,431701590,67,1
INSERCAO,030582418,45,1
INSERCAO,103931701,117,2
INSERCAO,825619585,55,0
INSERCAO,288467030,63,3
INSERCAO,909354610,72,1
INSERCAO,460637344,108,2
INSERCAO,330597741,77,1
INSERCAO,633605386,55,0
INSERCAO,779491779,50,0
INSERCAO,461979818,113,2
INSERCAO,874845991,47,2
INSERCAO,831881820,51,0
INSERCAO,681244873,61,1
INSERCAO,545736885,63,1
INSERCAO,947549099,52,1
INSERCAO,130351002,52,1
INSERCAO,621785664,65,1
INSERCAO,826429709,58,0
INSERCAO,973947774,53,1
INSERCAO,851948586,52,1
INSERCAO,018296281,72,0
INSERCAO,825405802,63,2
INSERCAO,725221316,121,0
INSERCAO,255872856,52,1
INSERCAO,389977276,57,0
INSERCAO,586585613,74,0
INSERCAO,774436546,74,0
INSERCAO,942368750,71,2
INSERCAO,845405574,123,2
INSERCAO,748833586,61,2
INSERCAO,273674602,127,3
INSERCAO,520738295,54,0
INSERCAO,784613856,110,2
INSERCAO,286766499,55,2
INSERCAO,194679684,59,1
INSERCAO,811212959,121,0
INSERCAO,308488125,74,3
INSERCAO,682616935,116,5
INSERCAO,858328699,59,3
INSERCAO,235101750,60,3
INSERCAO,034160176,124,1
INSERCAO,658205591,63,3
INSERCAO,695996610,69,2
INSERCAO,586680915,120,0
INSERCAO,325148647,77,1
INSERCAO,414198864,92,2
INSERCAO,255550433,69,3
INSERCAO,893235733,83,4
INSERCAO,270424904,68,0
INSERCAO,993015584,78,2
INSERCAO,090785413,71,1
INSERCAO,745530918,138,3
INSERCAO,316248427,74,3
INSERCAO,396237006,125,2
INSERCAO,603442976,67,2
INSERCAO,014556760,98,2
INSERCAO,704303662,121,0
INSERCAO,023230031,58,2
INSERCAO,907259542,86,3
INSERCAO,056152998,141,1
INSERCAO,099840511,57,0
INSERCAO,734940289,64,0
INSERCAO,080618825,76,4
INSERCAO,281527825,71,5
INSERCAO,774906791,77,4
INSERCAO,245910704,59,1
INSERCAO,183019150,55,4
INSERCAO,556745888,126,2
INSERCAO,090184955,90,3
INSERCAO,817498671,94,4
INSERCAO,921815168,66,0
INSERCAO,127441069,80,3
INSERCAO,601303240,81,2
INSERCAO,445071838,75,2
INSERCAO,337088493,66,1
INSERCAO,802366803,133,3
INSERCAO,259256806,76,3
INSERCAO,237902423,83,1
INSERCAO,728912457,52,0
INSERCAO,643279120,65,1
INSERCAO,069974038,63,3
INSERCAO,375631889,69,1
INSERCAO,875346255,79,4
INSERCAO,395727734,64,0
INSERCAO,609634208,56,0
INSERCAO,694139745,55,1
INSERCAO,801223814,62,1
INSERCAO,375759041,126,2
INSERCAO,171180970,53,0
INSERCAO,897744637,94,4
INSERCAO,116088842,60,4
INSERCAO,356091667,58,0
INSERCAO,318670467,70,1
INSERCAO,446160718,82,4
INSERCAO,377886193,77,2
INSERCAO,989672395,60,1
INSERCAO,832128360,76,3
INSERCAO,522708959,63,1
INSERCAO,510225662,60,1
INSERCAO,082544780,52,0
INSERCAO,391785301,61,3
INSERCAO,226639210,82,3
INSERCAO,944401566,67,1
INSERCAO,174742878,63,0
INSERCAO,864767875,59,1
INSERCAO,207776719,58,0
