operacao,dado,tempo_ns,colisoes
INSERCAO,564902406,621,0
INSERCAO,027971226,118,0
INSERCAO,873486950,56,0
INSERCAO,540213407,124,0
INSERCAO,973061398,97,0
INSERCAO,222573537,47,0
INSERCAO,988414633,100,0
INSERCAO,586108601,47,0
INSERCAO,304462022,108,0
INSERCAO,244156991,38,0
INSERCAO,373606024,50,0
INSERCAO,495406553,120,0
INSERCAO,001224766,43,0
INSERCAO,584866052,38,0
INSERCAO,751021590,108,0
INSERCAO,662539071,64,0
INSERCAO,029598435,92,0
INSERCAO,764176873,54,0
INSERCAO,087039988,44,0
INSERCAO,836893717,112,0
INSERCAO,687959623,57,0
INSERCAO,598990571,178,1
INSERCAO,761502433,145,1
INSERCAO,698596038,53,0
INSERCAO,974663872,135,2
INSERCAO,393246727,108,0
INSERCAO,498073135,180,1
INSERCAO,826234425,118,0
INSERCAO,980973271,135,4
INSERCAO,529890037,91,2
INSERCAO,659915932,151,0
INSERCAO,417736277,47,0
INSERCAO,611475169,104,0
INSERCAO,869424058,52,0
INSERCAO,661373921,46,0
INSERCAO,984349244,111,0
INSERCAO,250674265,58,0
INSERCAO,576699525,180,3
INSERCAO,315355787,115,0
INSERCAO,525571624,110,5
INSERCAO,532449193,102,0
INSERCAO,616746807,131,1
INSERCAO,108006660,52,0
INSERCAO,914325055,104,0
INSERCAO,786099010,42,0
INSERCAO,214748902,48,0
INSERCAO,245105992,107,0
INSERCAO,509098130,44,0
INSERCAO,780039825,156,6
INSERCAO,874756197,43,0
INSERCAO,517507835,230,5
INSERCAO,654774114,41,0
INSERCAO,839371532,434,9
INSERCAO,648733777,138,1
INSERCAO,821016047,42,0
INSERCAO,520577144,130,1
INSERCAO,720983935,105,7
INSERCAO,912049399,45,0
INSERCAO,144519874,240,2
INSERCAO,585654817,51,1
INSERCAO,548937860,68,1
INSERCAO,231266531,281,12
INSERCAO,200224165,83,2
INSERCAO,966928842,152,4
INSERCAO,341642758,66,1
INSERCAO,044607287,71,2
INSERCAO,206502964,127,0
INSERCAO,192293418,74,1
INSERCAO,240115587,171,7
INSERCAO,195310991,174,4
INSERCAO,916996435,175,13
INSERCAO,688947896,139,0
INSERCAO,900943894,110,6
INSERCAO,181883737,127,12
INSERCAO,346998729,256,22
INSERCAO,129512050,12969,0
INSERCAO,112467745,67,0
INSERCAO,927170327,138,1
INSERCAO,990003194,69,1
INSERCAO,870150903,134,0
INSERCAO,771905161,55,0
INSERCAO,819320830,68,0
INSERCAO,827762169,145,1
INSERCAO,280617000,123,0
INSERCAO,206778277,140,1
INSERCAO,506414042,115,1
INSERCAO,344884940,63,0
INSERCAO,437425184,130,0
INSERCAO,205778917,79,1
INSERCAO,842163407,80,2
INSERCAO,107088237,148,3
INSERCAO,838881333,48,1
INSERCAO,579446055,107,1
INSERCAO,120692456,164,1
INSERCAO,385833700,57,0
INSERCAO,365256175,115,0
INSERCAO,520802355,63,0
INSERCAO,395960469,92,0
INSERCAO,105549142,114,0
INSERCAO,934182327,133,12
INSERCAO,438153258,348,1
INSERCAO,610013503,82,1
INSERCAO,157794736,164,5
INSERCAO,985568471,116,5
INSERCAO,780158396,73,0
INSERCAO,590890641,125,0
INSERCAO,371417503,92,2
INSERCAO,993622006,115,5
INSERCAO,045074658,231,4
INSERCAO,109750231,63,0
INSERCAO,712400007,158,5
INSERCAO,825749838,103,7
INSERCAO,007683540,92,3
INSERCAO,090528226,125,3
INSERCAO,842278782,66,0
INSERCAO,709102988,174,14
INSERCAO,496625401,203,2
INSERCAO,979532965,69,2
INSERCAO,689358430,137,2
INSERCAO,431701590,177,14
INSERCAO,030582418,63,1
INSERCAO,103931701,128,0
INSERCAO,825619585,67,0
INSERCAO,288467030,167,16
INSERCAO,909354610,155,3
INSERCAO,460637344,84,2
INSERCAO,330597741,160,6
INSERCAO,633605386,65,0
INSERCAO,779491779,68,0
INSERCAO,461979818,190,2
INSERCAO,874845991,158,14
INSERCAO,831881820,69,1
INSERCAO,681244873,226,6
INSERCAO,545736885,65,0
INSERCAO,947549099,116,0
INSERCAO,130351002,142,12
INSERCAO,621785664,103,0
INSERCAO,826429709,124,0
INSERCAO,973947774,64,0
INSERCAO,851948586,264,29
INSERCAO,018296281,123,0
INSERCAO,825405802,148,14
INSERCAO,725221316,129,0
INSERCAO,255872856,172,7
INSERCAO,389977276,89,4
INSERCAO,586585613,365,35
INSERCAO,774436546,80,2
INSERCAO,942368750,70,1
INSERCAO,845405574,192,2
INSERCAO,748833586,455,63
INSERCAO,273674602,10388,3
INSERCAO,520738295,61,0
INSERCAO,784613856,132,0
INSERCAO,286766499,68,0
INSERCAO,194679684,45,0
INSERCAO,811212959,102,0
INSERCAO,308488125,42,0
INSERCAO,682616935,101,0
INSERCAO,858328699,79,1
INSERCAO,235101750,78,1
INSERCAO,034160176,125,0
INSERCAO,658205591,122,6
INSERCAO,695996610,93,2
INSERCAO,586680915,153,0
INSERCAO,325148647,99,0
INSERCAO,414198864,157,1
INSERCAO,255550433,75,1
INSERCAO,893235733,75,1
INSERCAO,270424904,126,0
INSERCAO,993015584,114,5
INSERCAO,090785413,45,0
INSERCAO,745530918,218,1
INSERCAO,316248427,226,1
INSERCAO,396237006,107,0
INSERCAO,603442976,98,2
INSERCAO,014556760,55,0
INSERCAO,704303662,109,0
INSERCAO,023230031,74,1
INSERCAO,907259542,81,1
INSERCAO,056152998,195,11
INSERCAO,099840511,128,0
INSERCAO,734940289,229,0
INSERCAO,080618825,93,4
INSERCAO,281527825,80,2
INSERCAO,774906791,189,7
INSERCAO,245910704,58,1
INSERCAO,183019150,67,1
INSERCAO,556745888,136,0
INSERCAO,090184955,53,0
INSERCAO,817498671,181,2
INSERCAO,921815168,52,0
INSERCAO,127441069,58,0
INSERCAO,601303240,135,0
INSERCAO,445071838,142,1
INSERCAO,337088493,48,0
INSERCAO,802366803,96,0
INSERCAO,259256806,158,4
INSERCAO,237902423,206,16
INSERCAO,728912457,99,3
INSERCAO,643279120,150,0
INSERCAO,069974038,140,3
